"","year","province","unemployment_rate","total_crimes","population","crimes_per_capita","area_km2","poplation_density"
"1",2013,"Nederland",8.2,1105565,16779575,6.58875448275657,34181.11,490.901992357767
"2",2014,"Nederland",8.3,1025630,16829289,6.0943156897478,34181.11,492.356421426923
"3",2015,"Nederland",7.9,978945,16900726,5.79232513443505,34181.11,494.446376960842
"4",2016,"Nederland",7,930325,16979120,5.47922978340456,34181.11,496.739865966904
"5",2017,"Nederland",5.9,832950,17081507,4.87632619299925,34181.11,499.735292388106
"6",2018,"Nederland",4.9,786420,17181084,4.57724320537633,34181.11,502.648509659283
"7",2019,"Nederland",4.4,821905,17282163,4.75579937534439,34181.11,505.605669330224
"8",2020,"Nederland",4.9,813150,17407585,4.67123957746006,34181.11,509.275005990151
"9",2021,"Nederland",4.2,758065,17475415,4.33789412154161,34181.11,511.2594354016
"10",2022,"Nederland",3.5,810550,17580672,4.61046085155334,34181.11,514.338826328343
"11",2023,"Nederland",3.6,816375,17811291,4.58346899166377,34181.11,521.085798559497
"12",2024,"Nederland",3.7,811885,17942942,4.52481538423298,34181.11,524.937370377966
"13",2013,"Groningen (PV)",9,34450,581705,5.92224581188059,2368.49,245.601628041495
"14",2014,"Groningen (PV)",9.3,30715,582728,5.27089825784929,2368.49,246.033548801135
"15",2015,"Groningen (PV)",9.5,30065,583942,5.14862777467625,2368.49,246.546111657638
"16",2016,"Groningen (PV)",8.4,29570,583721,5.06577628695901,2368.49,246.452803262838
"17",2017,"Groningen (PV)",7.2,24990,583581,4.28218190790996,2368.49,246.393693872467
"18",2018,"Groningen (PV)",6.3,24065,582944,4.12818383927101,2368.49,246.124746146279
"19",2019,"Groningen (PV)",5.6,24935,583990,4.26976489323447,2368.49,246.566377734337
"20",2020,"Groningen (PV)",5.6,23830,585866,4.06748300805986,2368.49,247.35844356531
"21",2021,"Groningen (PV)",4.9,23350,586937,3.97828046280947,2368.49,247.810630401648
"22",2022,"Groningen (PV)",4,25390,590170,4.30215022790044,2368.49,249.175635109289
"23",2023,"Groningen (PV)",4,26885,596075,4.51033846411945,2368.49,251.668784753155
"24",2024,"Groningen (PV)",4.2,26030,601347,4.3286155913308,2368.49,253.894675510557
"25",2013,"Fryslân (PV)",8.9,28760,646862,4.44607968933096,3333.22,194.065198216739
"26",2014,"Fryslân (PV)",8.8,27620,646317,4.27344476472072,3333.22,193.90169265755
"27",2015,"Fryslân (PV)",8.4,26585,646257,4.11368851710697,3333.22,193.88369204553
"28",2016,"Fryslân (PV)",7.3,24600,646040,3.80781375766206,3333.22,193.818589832054
"29",2017,"Fryslân (PV)",6.2,21140,646874,3.26802437568986,3333.22,194.068798339144
"30",2018,"Fryslân (PV)",5.2,22010,647268,3.40044618303392,3333.22,194.18700235808
"31",2019,"Fryslân (PV)",4.4,22260,647672,3.43692486320236,3333.22,194.30820647902
"32",2020,"Fryslân (PV)",4.8,22135,649957,3.40560990957863,3333.22,194.993729786813
"33",2021,"Fryslân (PV)",4.1,20380,651435,3.12847789879267,3333.22,195.437144862925
"34",2022,"Fryslân (PV)",3.5,21135,654019,3.23155749297803,3333.22,196.212371220622
"35",2023,"Fryslân (PV)",3.6,21060,659551,3.19308135383011,3333.22,197.87202764894
"36",2024,"Fryslân (PV)",3.6,20590,661904,3.11072300514878,3333.22,198.577951650356
"37",2013,"Drenthe (PV)",8.1,23110,489918,4.71711592552223,2666.3,183.744514870795
"38",2014,"Drenthe (PV)",8.2,21470,488988,4.39070079429352,2666.3,183.395716911075
"39",2015,"Drenthe (PV)",8,20090,488576,4.1119498297092,2666.3,183.241195664404
"40",2016,"Drenthe (PV)",7,18660,488629,3.81884824682939,2666.3,183.261073397592
"41",2017,"Drenthe (PV)",6,16480,491792,3.35101018316687,2666.3,184.447361512208
"42",2018,"Drenthe (PV)",4.9,15675,492100,3.18532818532819,2666.3,184.562877395642
"43",2019,"Drenthe (PV)",4,17205,492167,3.49576464899109,2666.3,184.588005850804
"44",2020,"Drenthe (PV)",4.7,17915,493682,3.62885420169259,2666.3,185.156208978735
"45",2021,"Drenthe (PV)",3.6,16810,494771,3.39753138320556,2666.3,185.564640138019
"46",2022,"Drenthe (PV)",3.2,17510,497743,3.51787970900646,2666.3,186.679293402843
"47",2023,"Drenthe (PV)",3.1,16975,502051,3.38113060226949,2666.3,188.29501556464
"48",2024,"Drenthe (PV)",3.4,15725,504129,3.11924130530083,2666.3,189.07437272625
"49",2013,"Overijssel (PV)",8.1,60990,1139350,5.35305217887392,3411.82,333.942001629629
"50",2014,"Overijssel (PV)",8,54065,1139697,4.74380471300705,3411.82,334.043706877854
"51",2015,"Overijssel (PV)",7.7,50580,1140652,4.43430599341429,3411.82,334.323616134497
"52",2016,"Overijssel (PV)",7.2,48590,1144280,4.24633830880554,3411.82,335.386978211043
